analysis_error,bounded,branch,conflict,domain,eligible_false,eligible_true,eligible_unknown,fixed_queries,horizon,metric,negative,not_applicable,numeric_point_n,numeric_sum,phase,point,point_identifiability,positive,protocol,rate_lower,rate_upper,source_variant,study,unknown,unknown_in_eligible,unknown_reasons,view_id,raw_metric,display_metric,source_ref
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,TaskSuccess,164,0,270,106,h,270,1.0,106,mechanical_public_obligations,0.3925925925925926,0.3925925925925926,,T17,0,0,{},V00,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L36
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,E_STS,174,0,270,96,h,270,1.0,96,U_and_not_verified_contract_violation,0.35555555555555557,0.35555555555555557,,T17,0,0,{},V00,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L37
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,failure_taxonomy,,0,0,,h,270,1.0,,recorded_failure_types,,,,T17,0,,{},V00,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L38
0,0,,0,HISTORICAL_LIVE,248,22,0,270,,ALR,22,248,22,0,h,22,0.08148148148148149,0,T11_explicit_reason,0.0,0.0,,T17,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L39
0,0,,0,HISTORICAL_LIVE,248,22,0,270,,ALR,22,248,22,0,h,22,0.08148148148148149,0,P3R_identity_guard,0.0,0.0,,T17,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L40
0,0,,0,HISTORICAL_LIVE,0,2375,0,2375,,Provenance,,0,0,,h,2375,1.0,,recorded_origin_prediction,,,,T17,0,,{},V00,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L41
0,0,,0,HISTORICAL_LIVE,0,120,0,120,,HIAA_Y,105,0,120,15,h,120,1.0,15,scheduled_receipted_selector,0.125,0.125,,T17,0,0,{},V00,HIAA_Y,HIAA_Y,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L42
0,0,,0,HISTORICAL_LIVE,0,631,0,631,,UEA,631,0,631,0,h,631,1.0,0,actual_receipt_and_authorization,0.0,0.0,,T17,0,0,{},V00,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L43
0,0,,0,HISTORICAL_LIVE,17,13,0,30,1,RIR,13,17,13,0,h,13,0.43333333333333335,0,legacy_v2,0.0,0.0,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L44
0,0,,0,HISTORICAL_LIVE,17,13,0,30,1,RIR,13,17,13,0,h,13,0.43333333333333335,0,chain_v1,0.0,0.0,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L45
0,0,,0,HISTORICAL_LIVE,17,0,13,30,1,RIR,0,17,0,,h,0,0.0,0,confirmed_prefix_v1,,,,T17,13,0,"{""eligibility_unknown"":13}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L46
0,0,,0,HISTORICAL_LIVE,17,13,0,30,3,RIR,13,17,13,0,h,13,0.43333333333333335,0,legacy_v2,0.0,0.0,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L47
0,0,,0,HISTORICAL_LIVE,17,13,0,30,3,RIR,13,17,13,0,h,13,0.43333333333333335,0,chain_v1,0.0,0.0,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L48
0,0,,0,HISTORICAL_LIVE,17,0,13,30,3,RIR,0,17,0,,h,0,0.0,0,confirmed_prefix_v1,,,,T17,13,0,"{""eligibility_unknown"":13}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L49
0,0,,0,HISTORICAL_LIVE,36,234,0,270,,CI,,36,234,30,h,234,0.8666666666666667,,legacy_object_ablation,,,,T17,0,,{},V00,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L50
0,0,,0,HISTORICAL_LIVE,139,0,131,270,,CI,,139,0,,h,0,0.0,,precise_control_semantics,,,,T17,131,,"{""semantic_certificate_missing_or_invalid"":131}",V00,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L51
0,0,,0,HISTORICAL_LIVE,0,2,0,2,,HIAA_run,,0,2,2.0,f,2,1.0,,scheduled,,,,T17,0,,{},V00,HIAA_run,HIAA_run,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L52
0,0,,0,HISTORICAL_LIVE,0,2,0,2,,HIAA_run,,0,2,2.0,f,2,1.0,,valid_only,,,,T17,0,,{},V00,HIAA_run,HIAA_run,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L53
0,0,,0,HISTORICAL_LIVE,0,2,0,2,,HIAA_pot_observed,,0,2,0,f,2,1.0,,legacy_observed_executed_union,,,,T17,0,,{},V00,HIAA_pot_observed,HIAA_pot_observed,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L54
0,0,,0,HISTORICAL_LIVE,0,2,0,2,,HIAA_run,,0,2,1.0666666666666667,g,2,1.0,,scheduled,,,,T17,0,,{},V00,HIAA_run,HIAA_run,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L55
0,0,,0,HISTORICAL_LIVE,1,1,0,2,,HIAA_run,,1,1,1.0,g,1,0.5,,valid_only,,,,T17,0,,{},V00,HIAA_run,HIAA_run,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L56
0,0,,0,HISTORICAL_LIVE,0,2,0,2,,HIAA_pot_observed,,0,2,0,g,2,1.0,,legacy_observed_executed_union,,,,T17,0,,{},V00,HIAA_pot_observed,HIAA_pot_observed,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L57
0,0,,0,HISTORICAL_LIVE,0,2,0,2,,HIAA_run,,0,2,1.0,h,2,1.0,,scheduled,,,,T17,0,,{},V00,HIAA_run,HIAA_run,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L58
0,0,,0,HISTORICAL_LIVE,0,2,0,2,,HIAA_run,,0,2,1.0,h,2,1.0,,valid_only,,,,T17,0,,{},V00,HIAA_run,HIAA_run,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L59
0,0,,0,HISTORICAL_LIVE,0,2,0,2,,HIAA_pot_observed,,0,2,0,h,2,1.0,,legacy_observed_executed_union,,,,T17,0,,{},V00,HIAA_pot_observed,HIAA_pot_observed,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L60
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,UEA_count,,0,3,3,monitor,3,1.0,,actual_receipt_and_authorization,,,,T18,0,,{},V00,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L61
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,TaskSuccess,0,0,3,3,monitor,3,1.0,3,mechanical_public_obligations,1.0,1.0,,T18,0,0,{},V00,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L62
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,E_STS,2,0,3,1,monitor,3,1.0,1,U_and_not_verified_contract_violation,0.3333333333333333,0.3333333333333333,,T18,0,0,{},V00,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L63
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,failure_taxonomy,,0,0,,monitor,3,1.0,,recorded_failure_types,,,,T18,0,,{},V00,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L64
0,0,,0,T18_FAKE_REFERENCE,0,19,0,19,,UEA,16,0,19,3,monitor,19,1.0,3,actual_receipt_and_authorization,0.15789473684210525,0.15789473684210525,,T18,0,0,{},V00,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L65
0,0,,0,T18_FAKE_REFERENCE,5,0,0,5,,ALR,0,5,0,,monitor,0,0.0,0,T11_explicit_reason,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L66
0,0,,0,T18_FAKE_REFERENCE,5,0,0,5,,ALR,0,5,0,,monitor,0,0.0,0,P3R_identity_guard,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L67
0,0,,0,T18_FAKE_REFERENCE,0,66,0,66,,Provenance,,0,0,,monitor,66,1.0,,recorded_origin_prediction,,,,T18,0,,{},V00,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L68
0,0,,0,T18_FAKE_REFERENCE,0,2,0,2,1,RIR,1,0,2,1,monitor,2,1.0,1,legacy_v2,0.5,0.5,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L69
0,0,,0,T18_FAKE_REFERENCE,0,2,0,2,1,RIR,1,0,2,1,monitor,2,1.0,1,chain_v1,0.5,0.5,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L70
0,0,,0,T18_FAKE_REFERENCE,0,0,2,2,1,RIR,0,0,0,,monitor,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L71
0,0,,0,T18_FAKE_REFERENCE,0,2,0,2,3,RIR,1,0,2,1,monitor,2,1.0,1,legacy_v2,0.5,0.5,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L72
0,0,,0,T18_FAKE_REFERENCE,0,2,0,2,3,RIR,1,0,2,1,monitor,2,1.0,1,chain_v1,0.5,0.5,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L73
0,0,,0,T18_FAKE_REFERENCE,0,0,2,2,3,RIR,0,0,0,,monitor,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L74
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,UEA_count,,0,3,0,all_defenses,3,1.0,,actual_receipt_and_authorization,,,,T18,0,,{},V00,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L75
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,TaskSuccess,2,0,3,1,all_defenses,3,1.0,1,mechanical_public_obligations,0.3333333333333333,0.3333333333333333,,T18,0,0,{},V00,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L76
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,E_STS,2,0,3,1,all_defenses,3,1.0,1,U_and_not_verified_contract_violation,0.3333333333333333,0.3333333333333333,,T18,0,0,{},V00,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L77
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,failure_taxonomy,,0,0,,all_defenses,3,1.0,,recorded_failure_types,,,,T18,0,,{},V00,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L78
0,0,,0,T18_FAKE_REFERENCE,0,11,0,11,,UEA,11,0,11,0,all_defenses,11,1.0,0,actual_receipt_and_authorization,0.0,0.0,,T18,0,0,{},V00,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L79
0,0,,0,T18_FAKE_REFERENCE,3,0,0,3,,ALR,0,3,0,,all_defenses,0,0.0,0,T11_explicit_reason,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L80
0,0,,0,T18_FAKE_REFERENCE,3,0,0,3,,ALR,0,3,0,,all_defenses,0,0.0,0,P3R_identity_guard,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L81
0,0,,0,T18_FAKE_REFERENCE,0,31,0,31,,Provenance,,0,0,,all_defenses,31,1.0,,recorded_origin_prediction,,,,T18,0,,{},V00,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L82
0,0,,0,T18_FAKE_REFERENCE,2,0,0,2,1,RIR,0,2,0,,all_defenses,0,0.0,0,legacy_v2,,,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L83
0,0,,0,T18_FAKE_REFERENCE,0,2,0,2,1,RIR,2,0,2,0,all_defenses,2,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L84
0,0,,0,T18_FAKE_REFERENCE,0,0,2,2,1,RIR,0,0,0,,all_defenses,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L85
0,0,,0,T18_FAKE_REFERENCE,2,0,0,2,3,RIR,0,2,0,,all_defenses,0,0.0,0,legacy_v2,,,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L86
0,0,,0,T18_FAKE_REFERENCE,0,2,0,2,3,RIR,2,0,2,0,all_defenses,2,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L87
0,0,,0,T18_FAKE_REFERENCE,0,0,2,2,3,RIR,0,0,0,,all_defenses,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L88
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,UEA_count,,0,3,0,oracle_router,3,1.0,,actual_receipt_and_authorization,,,,T18,0,,{},V00,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L89
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,TaskSuccess,1,0,3,2,oracle_router,3,1.0,2,mechanical_public_obligations,0.6666666666666666,0.6666666666666666,,T18,0,0,{},V00,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L90
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,E_STS,1,0,3,2,oracle_router,3,1.0,2,U_and_not_verified_contract_violation,0.6666666666666666,0.6666666666666666,,T18,0,0,{},V00,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L91
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,failure_taxonomy,,0,0,,oracle_router,3,1.0,,recorded_failure_types,,,,T18,0,,{},V00,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L92
0,0,,0,T18_FAKE_REFERENCE,0,15,0,15,,UEA,15,0,15,0,oracle_router,15,1.0,0,actual_receipt_and_authorization,0.0,0.0,,T18,0,0,{},V00,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L93
0,0,,0,T18_FAKE_REFERENCE,4,0,0,4,,ALR,0,4,0,,oracle_router,0,0.0,0,T11_explicit_reason,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L94
0,0,,0,T18_FAKE_REFERENCE,4,0,0,4,,ALR,0,4,0,,oracle_router,0,0.0,0,P3R_identity_guard,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L95
